Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR14381429	China	2020	Rhinolophus malayanus	423	Harkavirus	52.7	416	33	2878	3006	129	90.8	4.2	hypothetical protein [Hubei tick virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	785	Bopivirus	35.0	752	18	2255	2507	254	93.6	8.9	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	998	Cosavirus	31.8	4	897	149	458	327	89.6	57.5	RNA-dependent RNA polymerase [Pseudogymnoascus destructans partitivirus-pa]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	344	Hepatovirus	54.9	342	4	425	536	113	98.5	4.0	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	288	Harkavirus	67.7	1	288	1404	1499	96	100.0	5.3	nonstructural polyprotein [Goose dicistrovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1362	Enterovirus	35.8	283	948	1493	1713	226	48.9	7.4	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				556	Gallivirus	38.7	13	555	605	783	181	97.7	22.2	pyruvate formate-lyase [Tetraselmis virus 1]	
SRR19115554	Switzerland	2020	Myotis myotis	1052	Norovirus	29.8	3	926	213	522	322	87.8	42.7	hypothetical protein 3 [Hubei toti-like virus 17]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				4635	Hunnivirus	33.1	2994	3737	132	374	251	16.1	45.8	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR19115554	Switzerland	2020	Myotis myotis	363	Parechovirus	53.3	363	4	206	325	120	99.2	4.3	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1527	Parechovirus	31.8	1292	306	99	442	358	64.6	63.8	RNA-dependent RNA polymerase [Penicillium stoloniferum virus S]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	517	Crohivirus	58.8	380	24	325	440	119	69.1	15.4	hypothetical protein 2 [Hubei picorna-like virus 24]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	321	Hepatovirus	61.8	1	321	80	189	110	100.0	13.4	hypothetical protein 1 [Hubei picorna-like virus 51]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	282	Parechovirus	66.3	5	280	2515	2606	92	97.9	3.3	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				343	Cosavirus	61.8	17	343	99	208	110	95.3	34.2	ribonucleotide reductase [Pseudomonas phage O4]	
SRR14381429	China	2020	Rhinolophus malayanus	646	Oscivirus	49.6	512	129	2900	3028	129	59.4	4.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				739	Limnipivirus	58.0	515	180	1	112	112	45.5	96.6	gp11 [Brochothrix phage BL3]	
SRR33769988				24493	Hepatovirus	26.0	2073	451	2	516	557	6.6	70.8	DNA topoisomerase 1 type prokaryotic [Pyramimonas orientalis virus]	
SRR14381429	China	2020	Rhinolophus malayanus	1109	Tremovirus	35.8	536	1108	670	867	201	51.7	6.5	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	997	Crohivirus	32.1	111	992	2106	2402	302	88.5	10.5	polyprotein [Corey virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	555	Kobuvirus	39.4	2	553	1772	1958	188	99.5	7.4	hypothetical protein 1 [Wuhan spider virus 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	899	Aphthovirus	28.2	27	899	76	364	294	97.1	10.9	hypothetical protein [Wenling picorna-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	526	Ampivirus	40.3	2	496	317	521	206	94.1	20.7	ribonucleotide reductase [Halovirus HCTV-5]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	407	Caliciviridae	51.5	407	3	360	495	136	99.5	20.6	ATP-dependent protease [Agrobacterium phage Atu_ph07]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2816	Kobuvirus	26.0	1178	30	259	629	384	40.8	16.6	hypothetical protein 1 [Hubei orthoptera virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860598				352	Tremovirus	60.0	330	1	1	109	110	93.8	38.4	glycerate kinase [Streptococcus thermophilus DSM 20617]	
SRR19115554	Switzerland	2020	Myotis myotis	592	Sakobuvirus	38.4	57	572	674	845	172	87.2	5.2	hypothetical protein [Wenzhou picorna-like virus 46]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	202	Hepatovirus	91.0	2	202	153	219	67	99.5	24.3	replication-associated protein [Cyclovirus TsCyV-1_JP-NUBS-2014]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	281	Harkavirus	66.7	1	279	44	136	93	99.3	10.8	capsid protein precursor [Goose dicistrovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	597	Crohivirus	42.3	546	43	1370	1535	168	84.4	6.0	hypothetical protein [Hubei picorna-like virus 31]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	359	Cosavirus	52.9	357	1	2481	2599	119	99.4	4.2	hypothetical protein [Changping earthworm virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				384	Potamipivirus	53.7	17	382	91	213	123	95.3	50.4	DNA methylase [Vibrio phage pYD38-B]	
SRR19115554	Switzerland	2020	Myotis myotis	253	Tremovirus	76.2	253	2	2411	2494	84	99.6	3.0	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				334	Gallivirus	55.8	7	306	75	178	104	89.8	19.7	C-5 cytosine-specific DNA methylase [Aeromonas phage vB_AsaM_LPM4]	
SRR30793080				492	Gallivirus	44.8	23	484	157	307	154	93.9	19.7	tail fiber protein [Idiomarinaceae phage 1N2-2]	
SRR14860657				318	Lagovirus	64.0	18	317	224	323	100	94.3	14.6	hypothetical protein BpV1_011c [Bathycoccus sp. RCC1105 virus BpV1]	
SRR19115554	Switzerland	2020	Myotis myotis	552	Tremovirus	69.2	274	2	2404	2494	91	49.5	3.3	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				397	Harkavirus	47.7	391	2	197	326	130	98.2	12.0	ORF B [Trichoplusia ni TED virus]	
SRR33769988				4326	Limnipivirus	33.1	2648	3502	132	411	290	19.8	52.7	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR19115554	Switzerland	2020	Myotis myotis	2433	Cosavirus	24.6	1668	1	128	665	582	68.6	22.3	hypothetical protein 1 [Beihai picorna-like virus 121]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	684	Enterovirus	51.7	9	365	146	265	120	52.2	44.0	replication associated protein [Deer faeces associated circular DNA virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	481	Aphthovirus	42.5	1	471	1847	2003	160	97.9	6.2	hypothetical protein 1 [Wuhan spider virus 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	558	Avihepatovirus	61.9	300	13	1	97	97	51.6	74.0	putative tail fiber assembly protein [Dickeya phage vB_DsoP_JA10]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	228	Aphthovirus	84.9	219	1	1740	1812	73	96.1	3.8	replicase polyprotein [Acute bee paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	365	Kunsagivirus	52.5	5	364	1463	1582	120	98.6	3.9	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	769	Harkavirus	59.3	751	428	171	278	108	42.1	37.4	replication-associated protein [Sewage-associated circular DNA virus-20]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	598	Crohivirus	37.1	581	6	560	759	202	96.3	6.7	hypothetical protein [Hubei picorna-like virus 28]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				493	Sakobuvirus	46.3	4	486	66	226	162	98.0	29.6	chaperonin groEL [Flavobacterium phage vB_FspM_immuto_2-6A]	
SRR14381429	China	2020	Rhinolophus malayanus	648	Senecavirus	37.3	3	623	987	1190	209	95.8	6.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	247	Cosavirus	76.8	2	247	2467	2548	82	99.6	2.9	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	401	Astroviridae	47.0	401	3	446	579	134	99.5	9.6	non-structural protein 1ab [Astrovirus VA1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1094	Enterovirus	32.0	141	959	102	352	275	74.9	41.1	hypothetical protein 1 [Hubei sobemo-like virus 6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	422	Oscivirus	48.2	1	420	2825	2965	141	99.5	4.7	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	343	Parechovirus	53.1	1	336	158	270	113	98.0	4.1	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1219	Potamipivirus	30.1	215	1174	149	486	346	78.8	20.3	hypothetical protein 1 [Hubei diptera virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	320	Hunnivirus	56.8	290	18	228	322	95	85.3	25.7	replication associated protein [Lake Sarah-associated circular virus-35]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1290	Enterovirus	29.6	14	748	1473	1719	247	57.0	8.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	620	Crohivirus	35.6	3	554	637	830	194	89.0	6.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	392	Rafivirus	49.2	3	365	107	228	124	92.6	50.2	DNA methyltransferase [Synechococcus virus S-ESS1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				469	Erbovirus	47.4	405	10	417	548	133	84.4	18.9	catalase [Tupanvirus soda lake]	
SRR33769988				541	Harkavirus	36.7	29	526	286	451	166	92.1	15.3	ORF B [Trichoplusia ni TED virus]	
SRR33769988				695	Harkavirus	39.1	135	641	261	429	169	72.9	15.6	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	200	Hepatovirus	90.9	198	1	1619	1684	66	99.0	3.4	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	248	Cosavirus	75.6	3	248	2449	2530	82	99.2	2.9	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				740	Oscivirus	39.7	661	140	33	202	179	70.5	81.0	hypothetical protein QIT80_gp82 (endogenous virus) [Pseudomonas phage phiAH14a]	
SRR30793080				410	Parechovirus	48.8	3	389	154	280	129	94.4	5.8	polyprotein [parechovirus A1]	
SRR19115554	Switzerland	2020	Myotis myotis	732	Aalivirus	36.0	15	710	24	265	250	95.1	67.2	replication associated protein [Chimpanzee faeces associated circular DNA virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1155	Caliciviridae	30.8	1118	375	815	1055	250	64.4	20.1	pol polyprotein, partial [Walleye epidermal hyperplasia virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				415	Avastrovirus	46.9	2	391	87	216	130	94.0	23.7	IS1182-like element ISSau3 family transposase [Staphylococcus prophage phiPV83]	
SRR19115554	Switzerland	2020	Myotis myotis	732	Ailurivirus	36.5	23	652	1053	1256	211	86.1	7.3	hypothetical protein [Sanxia water strider virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	619	Kobuvirus	36.7	604	17	2386	2581	199	95.0	6.5	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				410	Harkavirus	43.4	2	409	262	397	136	99.5	12.5	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	425	Enterovirus	57.1	337	2	1	112	112	79.1	31.7	hypothetical protein 3 [Hubei sobemo-like virus 13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1222	Enterovirus	40.2	69	608	1477	1656	184	44.2	5.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	344	Enterovirus	52.6	344	3	13	125	114	99.4	35.5	hypothetical protein 2 [Sanxia water strider virus 10]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	430	Hepatovirus	46.9	429	1	2134	2273	143	99.8	5.0	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				364	Hepatovirus	57.0	5	346	1352	1464	114	94.0	6.3	hypothetical protein 1 [Wuhan arthropod virus 2]	
SRR19115554	Switzerland	2020	Myotis myotis	598	Kunsagivirus	47.6	590	219	156	278	126	62.2	43.5	replication-associated protein [Sewage-associated circular DNA virus-33]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860657				413	Norovirus	49.2	373	2	357	480	124	90.1	15.6	phosphoenolpyruvate synthase [Fadolivirus algeromassiliense]	
SRR30793080				330	Ampivirus	61.4	21	323	148	248	101	91.8	23.3	nucleotide sugar dehydrogenase [Acanthamoeba castellanii medusavirus]	
SRR33769988				562	Harkavirus	38.8	560	54	285	454	170	90.2	15.7	ORF B [Trichoplusia ni TED virus]	
SRR14381429	China	2020	Rhinolophus malayanus	649	Crohivirus	32.1	632	3	507	718	212	97.1	7.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	412	Crohivirus	50.0	410	27	389	515	128	93.2	14.6	hypothetical protein 2 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2477	Hunnivirus	35.4	1969	1286	63	286	237	27.6	73.4	replication-associated protein [Gull circovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	413	Bopivirus	46.9	413	33	1622	1751	130	92.3	7.4	hypothetical protein 1 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	570	Kunsagivirus	36.6	3	548	351	529	183	95.8	22.1	RdRp [Australian Anopheles totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1332	Bopivirus	28.1	49	1320	1571	2028	469	95.5	19.3	hypothetical protein 1 [Beihai sipunculid worm virus 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1394	Caliciviridae	31.3	1	741	35	274	249	53.2	44.9	hypothetical protein 2 [Wuhan arthropod virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	796	Crohivirus	35.0	739	29	154	392	246	89.3	9.1	hypothetical protein [Wenzhou picorna-like virus 47]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	443	Crohivirus	48.9	418	2	351	480	139	94.1	15.2	structural polyprotein [Black queen cell virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	769	Crohivirus	33.3	21	746	263	502	249	94.4	8.6	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4469	Caliciviridae	27.4	15	977	830	1144	329	21.5	8.5	hypothetical protein [Wuhan house centipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	461	Gallivirus	62.3	2	319	665	770	106	69.0	13.8	minor head protein [Enterococcus phage 9183]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				479	Parechovirus	43.9	476	9	247	399	157	97.7	28.5	portal protein [Flavobacterium phage FCL-2]	
SRR30793080				318	Lagovirus	60.4	309	7	251	351	101	95.3	15.3	DNA polymerase [Bordetella phage CN2]	
SRR19115554	Switzerland	2020	Myotis myotis	974	Lagovirus	31.7	201	974	48	301	268	79.5	54.0	RdRp [Wuhan insect virus 23]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				389	Norovirus	50.0	383	54	186	295	110	84.8	37.3	replication-associated protein [Dragonfly larvae associated circular virus-4]	
SRR33769988				759	Rafivirus	38.0	593	81	3	156	171	67.6	34.5	serine-threonine kinase [Ectocarpus siliculosus virus 1]	
SRR33769988				13242	Gallivirus	28.9	12235	13242	2	391	395	7.6	90.9	Cysteine desulfurase NifS [Pacmanvirus A23]	
SRR14381429	China	2020	Rhinolophus malayanus	323	Norovirus	54.8	317	6	1	104	104	96.6	21.2	chaperonin groEL [Cellulophaga phage phi14:2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	354	Crohivirus	52.6	349	5	2667	2782	116	97.5	4.0	hypothetical protein [Shahe heteroptera virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	728	Limnipivirus	36.1	82	705	6	204	208	85.7	28.3	tail length tape measure protein [Paracoccus phage Shpa]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				779	Salivirus	53.3	243	557	368	472	105	40.4	17.8	hypothetical protein CsmBV13.10 [Bracoviriform facetosae]	
SRR19115554	Switzerland	2020	Myotis myotis	335	Hepatovirus	51.8	4	333	479	588	110	98.5	3.9	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	4529	Parechovirus	26.5	19	1074	1932	2313	388	23.3	10.8	hypothetical protein [Hubei coleoptera virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				585	Megrivirus	47.7	576	196	150	272	128	65.1	45.2	putative replication initiation protein [Calanoida sp. copepod associated circular virus]	
SRR19115554	Switzerland	2020	Myotis myotis	1679	Hepatovirus	25.5	1670	6	1600	2146	576	99.2	18.7	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	427	Astroviridae	48.6	427	2	351	489	146	99.8	17.4	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14860657				436	Salivirus	45.7	9	428	163	286	140	96.3	27.2	dehydrogenase [Synechococcus phage S-RSM4]	
SRR19115554	Switzerland	2020	Myotis myotis	311	Norovirus	57.9	25	309	137	231	95	91.6	16.9	RdRp [Wuhan insect virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	802	Enterovirus	35.0	766	29	10	254	257	92.0	73.8	replication associated protein [Sigmofec virus UA08Rod_17746]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	218	Cosavirus	85.7	1	210	2441	2510	70	96.3	2.5	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1029	Harkavirus	30.6	21	914	491	792	307	86.9	31.0	protein A [Pariacoto virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	418	Parechovirus	42.6	18	404	403	531	129	92.6	15.9	RdRp [Australian Anopheles totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2613	Enterovirus	22.8	2609	60	1507	2377	933	97.6	28.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2377	Aalivirus	56.4	170	469	140	240	101	12.6	30.4	replication-associated protein [Dragonfly circularisvirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	557	Hepatovirus	37.4	548	3	2600	2773	182	98.0	5.8	hypothetical protein [Hubei picorna-like virus 44]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	12654	Norovirus	22.1	4985	7441	2113	2962	904	19.4	20.2	hypothetical protein [Hubei picorna-like virus 53]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	920	Parechovirus	39.2	5	583	94	275	194	62.9	64.8	putative Rep protein [Circovirus-like genome DCCV-5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	558	Ampivirus	55.5	405	49	13	130	119	64.0	90.8	head decoration [Escherichia phage phi92]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	595	Harkavirus	35.3	3	593	333	527	201	99.3	10.7	hypothetical protein 1 [Wuhan insect virus 11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				327	Norovirus	52.4	315	1	220	324	105	96.3	9.3	putative bacteriophage host-specificity protein  Lambda gpJ homolog [Salmonella phage Fels-1]	
SRR14860657				997	Salivirus	33.6	995	369	265	471	214	62.9	39.2	methionyl-tRNA synthetase [Fadolivirus algeromassiliense]	
SRR19115554	Switzerland	2020	Myotis myotis	827	Lagovirus	31.5	799	2	26	300	276	96.5	58.5	RdRp [Wuhan insect virus 23]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	471	Sapovirus	40.9	2	448	279	426	149	94.9	27.3	ATP-dependent protease La Type I [Kaumoebavirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	2074	Enterovirus	32.9	27	650	1513	1722	210	30.1	6.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				459	Harkavirus	47.5	16	381	165	282	122	79.7	40.3	replication associated protein [Lake Sarah-associated circular molecule 6]	
SRR19115554	Switzerland	2020	Myotis myotis	778	Enterovirus	38.3	744	205	103	274	180	69.4	62.1	replication-associated protein [Woodlouse hunter spider associated circular virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	304	Crohivirus	58.8	303	1	380	481	102	99.7	13.5	hypothetical protein 2 [Hubei toti-like virus 15]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	699	Kunsagivirus	46.3	528	94	1	147	147	62.2	96.1	head-tail adaptor Ad3 [Enterobacteria phage Sf101]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	332	Oscivirus	56.2	328	14	2866	2970	105	94.9	3.5	polyprotein [Helicoverpa armigera iflavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				397	Aalivirus	58.8	89	379	69	164	97	73.3	43.4	HNH endonuclease [Acinetobacter phage YMC11/12/R2315]	
