accession,title,journal,link
KX858447,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858444,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858440,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858439,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858437,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858431,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858430,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858428,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858427,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858426,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858392,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858391,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858390,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858389,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858388,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858387,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858386,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858385,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858384,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858380,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858379,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858378,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858377,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858376,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858374,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858373,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858372,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858371,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858370,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858368,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858367,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858366,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858365,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858364,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858363,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858362,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858360,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858359,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858358,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858357,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858356,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858355,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858354,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858353,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858351,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858350,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KX858349,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2017)",https://pubmed.ncbi.nlm.nih.gov/27871796/
KU510484,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510483,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510482,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510481,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510480,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510479,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510478,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510477,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510476,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510475,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510474,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510473,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510472,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510471,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510470,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510469,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510468,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510467,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510466,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510465,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510464,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510463,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510462,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510461,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510460,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510459,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510458,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510457,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510456,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510455,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510454,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510453,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510452,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510451,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510450,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510449,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510448,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510447,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510446,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510445,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510444,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510443,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510442,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KU510441,"Characterization and phylogenetic analysis of new bat astroviruses detected in Gabon, Central Africa","Acta Virol. 60 (4), 386-392 (2016)",https://pubmed.ncbi.nlm.nih.gov/27928918/
KX645667,Diversity of bat astroviruses in Lao PDR and Cambodia,"Infect. Genet. Evol. 47, 41-50 (2016)",https://pubmed.ncbi.nlm.nih.gov/27871796/
HM368175,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368174,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368173,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368172,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368171,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368170,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368169,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HM368168,Amplification of emerging viruses in a bat colony,"Emerging Infect. Dis. 17 (3), 449-456 (2011)",https://pubmed.ncbi.nlm.nih.gov/21392436/
HQ613178,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613177,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613176,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613175,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613174,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613173,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613172,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613171,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613170,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613169,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613168,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613167,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613166,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613165,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613164,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613163,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613162,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613161,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613160,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613159,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613158,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HQ613157,Isolation and phylogenetic characterization of bat astroviruses in southern China,"Arch. Virol. 156 (8), 1415-1423 (2011)",https://pubmed.ncbi.nlm.nih.gov/21573690/
HM228876,Bat guano virome: predominance of dietary viruses from insects and plants plus novel mammalian viruses,"J. Virol. 84 (14), 6955-6965 (2010)",https://pubmed.ncbi.nlm.nih.gov/20463061/
FJ571140,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571139,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571138,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571137,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571136,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571135,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571134,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571133,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571132,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571131,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571130,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571129,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571128,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571127,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571126,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571125,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571124,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571123,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571122,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571121,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571120,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571119,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571118,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571117,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571116,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571115,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571114,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571113,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571112,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571111,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571110,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571109,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571108,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571107,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571106,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571105,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571104,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571103,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571102,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
